"ID_0","ISO","NAME_0","ID_1","NAME_1","ID_2","NAME_2","ID_3","NAME_3","TYPE_3","ENGTYPE_3","NL_NAME_3","VARNAME_3","Shape_Length","Shape_Area"
33,"BRA","Brazil","19","Rio de Janeiro","3639","SÃ£o SebastiÃ£o do Alto","6984","SÃ£o SebastiÃ£o do Alto","Distrito","District",NA,NA,0.704580154001869,0.0189020699981513
33,"BRA","Brazil","19","Rio de Janeiro","3639","SÃ£o SebastiÃ£o do Alto","6985","Valao do Barro","Distrito","District",NA,NA,0.498989990891284,0.00788306906906805
33,"BRA","Brazil","19","Rio de Janeiro","3640","Santa Maria Madalena","6986","Doutor Loreti","Distrito","District",NA,NA,0.478921370074327,0.00838110357653897
33,"BRA","Brazil","19","Rio de Janeiro","3640","Santa Maria Madalena","6987","RenascenÃ§a","Distrito","District",NA,NA,0.433050708433957,0.00448904438599191
33,"BRA","Brazil","19","Rio de Janeiro","3640","Santa Maria Madalena","6988","Santa Maria Madalena","Distrito","District",NA,NA,0.852505301454792,0.0184301506960745
33,"BRA","Brazil","19","Rio de Janeiro","3640","Santa Maria Madalena","6989","Santo Antonio do Imbe","Distrito","District",NA,NA,0.954390055132182,0.0256562586400849
33,"BRA","Brazil","19","Rio de Janeiro","3640","Santa Maria Madalena","6990","SossÃªgo","Distrito","District",NA,NA,0.743086010871924,0.00907972527784124
33,"BRA","Brazil","19","Rio de Janeiro","3640","Santa Maria Madalena","6991","Triunfo","Distrito","District",NA,NA,0.352281336528696,0.00544722130143754
33,"BRA","Brazil","19","Rio de Janeiro","3641","Santo AntÃ´nio de PÃ¡dua","6992","Baltazar","Distrito","District",NA,NA,0.383743664650921,0.00508090289440636
33,"BRA","Brazil","19","Rio de Janeiro","3641","Santo AntÃ´nio de PÃ¡dua","6993","Campelo","Distrito","District",NA,NA,0.201515304753071,0.00171823936034346
33,"BRA","Brazil","19","Rio de Janeiro","3641","Santo AntÃ´nio de PÃ¡dua","6994","Ibitiguacu","Distrito","District",NA,NA,0.449627355205465,0.00523241271730276
33,"BRA","Brazil","19","Rio de Janeiro","3641","Santo AntÃ´nio de PÃ¡dua","6995","Marangatu","Distrito","District",NA,NA,0.507993990559909,0.00725288391913232
33,"BRA","Brazil","19","Rio de Janeiro","3641","Santo AntÃ´nio de PÃ¡dua","6996","Monte Alegre","Distrito","District",NA,NA,0.306789845071585,0.00504794568769141
33,"BRA","Brazil","19","Rio de Janeiro","3641","Santo AntÃ´nio de PÃ¡dua","6997","Paraoquena","Distrito","District",NA,NA,0.355704133693311,0.00489464385100369
33,"BRA","Brazil","19","Rio de Janeiro","3641","Santo AntÃ´nio de PÃ¡dua","6998","SÃ£o Pedro de AlcÃ¢ntara","Distrito","District",NA,NA,0.442814909306367,0.00713972803714715
33,"BRA","Brazil","19","Rio de Janeiro","3641","Santo AntÃ´nio de PÃ¡dua","6999","Santa Cruz","Distrito","District",NA,NA,0.579598941942826,0.00703817603425892
33,"BRA","Brazil","19","Rio de Janeiro","3641","Santo AntÃ´nio de PÃ¡dua","7000","Santo AntÃ´nio de PÃ¡dua","Distrito","District",NA,NA,0.470087288546215,0.0099291651349618
33,"BRA","Brazil","19","Rio de Janeiro","3642","Sapucaia","7001","Anta","Distrito","District",NA,NA,0.266043122062971,0.00411467302183025
33,"BRA","Brazil","19","Rio de Janeiro","3642","Sapucaia","7002","Jamapara","Distrito","District",NA,NA,0.425477389617771,0.00908152866759437
33,"BRA","Brazil","19","Rio de Janeiro","3642","Sapucaia","7003","Nossa Senhora da Aparecida","Distrito","District",NA,NA,0.571398333787871,0.0118788208892419
33,"BRA","Brazil","19","Rio de Janeiro","3642","Sapucaia","7004","Piao","Distrito","District",NA,NA,0.526045095562136,0.00895070418847017
33,"BRA","Brazil","19","Rio de Janeiro","3642","Sapucaia","7005","Sapucaia","Distrito","District",NA,NA,0.591855022717396,0.0132987039760355
33,"BRA","Brazil","19","Rio de Janeiro","3643","Saquarema","7006","Bacaxa","Distrito","District",NA,NA,0.471882744224795,0.0105005611949256
33,"BRA","Brazil","19","Rio de Janeiro","3643","Saquarema","7007","Sampaio Correia","Distrito","District",NA,NA,0.499105026156529,0.0108344312357143
33,"BRA","Brazil","19","Rio de Janeiro","3643","Saquarema","7008","Saquarema","Distrito","District",NA,NA,0.59677718474693,0.00974679593855746
33,"BRA","Brazil","19","Rio de Janeiro","3644","SeropÃ©dica","7009","SeropÃ©dica","Distrito","District",NA,NA,0.726016762200394,0.0250001963904648
33,"BRA","Brazil","19","Rio de Janeiro","3645","Silva Jardim","7010","Aldeia Velha","Distrito","District",NA,NA,0.763080277424816,0.0157788468895904
33,"BRA","Brazil","19","Rio de Janeiro","3645","Silva Jardim","7011","Correntezas","Distrito","District",NA,NA,0.60429755949035,0.0148102916427914
33,"BRA","Brazil","19","Rio de Janeiro","3645","Silva Jardim","7012","Gavioes","Distrito","District",NA,NA,0.573364440768344,0.0162508571956894
33,"BRA","Brazil","19","Rio de Janeiro","3645","Silva Jardim","7013","Silva Jardim","Distrito","District",NA,NA,0.845052714818825,0.0356168895268662
33,"BRA","Brazil","19","Rio de Janeiro","3646","Sumidouro","7014","Sumidouro","Distrito","District",NA,NA,1.07089616759685,0.0345923858003518
33,"BRA","Brazil","19","Rio de Janeiro","3647","TanguÃ¡","7015","TanguÃ¡","Distrito","District",NA,NA,0.694988508954639,0.012784886890582
33,"BRA","Brazil","19","Rio de Janeiro","3648","TeresÃ³polis","7016","TeresÃ³polis","Distrito","District",NA,NA,0.652695162588652,0.0189078121584287
33,"BRA","Brazil","19","Rio de Janeiro","3648","TeresÃ³polis","7017","Vale de Bonsucesso","Distrito","District",NA,NA,0.760504540942126,0.0235244723080545
33,"BRA","Brazil","19","Rio de Janeiro","3648","TeresÃ³polis","7018","Vale do Paquequer","Distrito","District",NA,NA,0.959646398764919,0.0250678062948299
33,"BRA","Brazil","19","Rio de Janeiro","3649","TrÃªs Rios","7019","Bemposta","Distrito","District",NA,NA,0.792045199763167,0.0172394592373219
33,"BRA","Brazil","19","Rio de Janeiro","3649","TrÃªs Rios","7020","TrÃªs Rios","Distrito","District",NA,NA,0.49620590606294,0.0111430468969091
33,"BRA","Brazil","19","Rio de Janeiro","3650","Trajano de Morais","7021","Doutor Elias","Distrito","District",NA,NA,0.560997071033854,0.0115496740909282
33,"BRA","Brazil","19","Rio de Janeiro","3650","Trajano de Morais","7022","Sodrelandia","Distrito","District",NA,NA,0.430868092499356,0.00800145908214665
33,"BRA","Brazil","19","Rio de Janeiro","3650","Trajano de Morais","7023","Trajano de Morais","Distrito","District",NA,NA,0.487726522392446,0.0078335362486503
33,"BRA","Brazil","19","Rio de Janeiro","3650","Trajano de Morais","7024","Vila da Grama","Distrito","District",NA,NA,0.645311141785199,0.0106485682154029
33,"BRA","Brazil","19","Rio de Janeiro","3650","Trajano de Morais","7025","Visconde de Imbe","Distrito","District",NA,NA,0.628928752311465,0.0135090398362088
33,"BRA","Brazil","19","Rio de Janeiro","3651","Valencia","7026","Barao de Juparana","Distrito","District",NA,NA,0.385849527280518,0.00519694236209201
33,"BRA","Brazil","19","Rio de Janeiro","3651","Valencia","7027","Conservatoria","Distrito","District",NA,NA,0.754426764795087,0.0218923670327082
33,"BRA","Brazil","19","Rio de Janeiro","3651","Valencia","7028","Parapeuna","Distrito","District",NA,NA,0.537379803248087,0.0123563445195004
33,"BRA","Brazil","19","Rio de Janeiro","3651","Valencia","7029","Pentagna","Distrito","District",NA,NA,0.674639025531513,0.021000836019077
33,"BRA","Brazil","19","Rio de Janeiro","3651","Valencia","7030","Santa Isabel do Rio Preto","Distrito","District",NA,NA,0.835783880959252,0.0259561161365081
33,"BRA","Brazil","19","Rio de Janeiro","3651","Valencia","7031","ValenÃ§a","Distrito","District",NA,NA,0.950780278859834,0.0280390454645413
33,"BRA","Brazil","19","Rio de Janeiro","3652","Varre-Sai","7032","Varre-Sai","Distrito","District",NA,NA,0.720093388775504,0.0164174760648187
33,"BRA","Brazil","19","Rio de Janeiro","3653","Vassouras","7033","Andrade Pinto","Distrito","District",NA,NA,0.46684372371646,0.00815171029534607
33,"BRA","Brazil","19","Rio de Janeiro","3653","Vassouras","7034","SÃ£o SebastiÃ£o dos Ferreiros","Distrito","District",NA,NA,0.556579787212621,0.00970711055197078
33,"BRA","Brazil","19","Rio de Janeiro","3653","Vassouras","7035","Sebastiao de Lacerda","Distrito","District",NA,NA,0.497918602144404,0.00994322197948085
33,"BRA","Brazil","19","Rio de Janeiro","3653","Vassouras","7036","Vassouras","Distrito","District",NA,NA,0.753900648457519,0.0206391076135305
33,"BRA","Brazil","19","Rio de Janeiro","3654","Volta Redonda","7037","Volta Redonda","Distrito","District",NA,NA,0.751517492254883,0.0160123467539941
33,"BRA","Brazil","2","Alagoas","100","Porto Calvo","115","Porto Calvo","Distrito","District",NA,NA,0.920757033503837,0.0213961755162029
33,"BRA","Brazil","2","Alagoas","101","Porto de Pedras","116","Porto de Pedras","Distrito","District",NA,NA,0.774990490013915,0.0192379686905053
33,"BRA","Brazil","2","Alagoas","101","Porto de Pedras","117","Tatuamunha","Distrito","District",NA,NA,0.365822980619547,0.00261134890388539
33,"BRA","Brazil","2","Alagoas","102","Porto Real do ColÃ©gio","118","Porto Real do ColÃ©gio","Distrito","District",NA,NA,0.86747582310878,0.0198099707940875
33,"BRA","Brazil","2","Alagoas","103","Quebrangulo","119","Quebrangulo","Distrito","District",NA,NA,0.8812847039939,0.0246856361845905
33,"BRA","Brazil","2","Alagoas","104","Rio Largo","120","Rio Largo","Distrito","District",NA,NA,0.696797065988628,0.0254671135644433
33,"BRA","Brazil","2","Alagoas","105","Roteiro","121","Roteiro","Distrito","District",NA,NA,0.513751839472419,0.0104547185565017
33,"BRA","Brazil","2","Alagoas","106","SÃ£o BrÃ¡s","122","SÃ£o BrÃ¡s","Distrito","District",NA,NA,0.481831794769059,0.0114989913963665
33,"BRA","Brazil","2","Alagoas","107","SÃ£o JosÃ© da Laje","123","SÃ£o JosÃ© da Laje","Distrito","District",NA,NA,0.753785592519268,0.0217609253377406
33,"BRA","Brazil","2","Alagoas","108","SÃ£o JosÃ© da Tapera","124","SÃ£o JosÃ© da Tapera","Distrito","District",NA,NA,0.975273465273018,0.0427793526323421
33,"BRA","Brazil","2","Alagoas","109","SÃ£o LuÃ­s do Quitunde","125","SÃ£o LuÃ­s do Quitunde","Distrito","District",NA,NA,0.849235059537374,0.0332746167587199
33,"BRA","Brazil","2","Alagoas","110","SÃ£o Miguel dos Campos","126","SÃ£o Miguel dos Campos","Distrito","District",NA,NA,1.56489915335414,0.053130126923868
33,"BRA","Brazil","2","Alagoas","111","SÃ£o Miguel dos Milagres","127","SÃ£o Miguel dos Milagres","Distrito","District",NA,NA,0.358926089208329,0.00530676120979427
33,"BRA","Brazil","2","Alagoas","112","SÃ£o SebastiÃ£o","128","SÃ£o SebastiÃ£o","Distrito","District",NA,NA,0.825342965394125,0.0251939904792456
33,"BRA","Brazil","2","Alagoas","113","Santa Luzia do Norte","129","Santa Luzia do Norte","Distrito","District",NA,NA,0.215983566926489,0.00234499774160376
33,"BRA","Brazil","2","Alagoas","114","Santana do Ipanema","130","Santana do Ipanema","Distrito","District",NA,NA,0.993786310481663,0.0359683148308299
33,"BRA","Brazil","2","Alagoas","115","Santana do MundaÃº","131","Munguba","Distrito","District",NA,NA,0.402595219528563,0.00584097639330365
33,"BRA","Brazil","2","Alagoas","115","Santana do MundaÃº","132","Santana do MundaÃº","Distrito","District",NA,NA,0.592235778877174,0.0125128644303837
33,"BRA","Brazil","2","Alagoas","116","Satuba","133","Satuba","Distrito","District",NA,NA,0.300536983813114,0.00350860172148073
33,"BRA","Brazil","2","Alagoas","117","Senador Rui Palmeira","134","Senador Rui Palmeira","Distrito","District",NA,NA,0.822867263329907,0.0296149879250114
33,"BRA","Brazil","2","Alagoas","118","Tanque d'Arca","135","Tanque D'Arca","Distrito","District",NA,NA,0.616329905676222,0.0128258597142102
33,"BRA","Brazil","2","Alagoas","119","Taquarana","136","Taquarana","Distrito","District",NA,NA,0.571610605138615,0.0137292285526239
33,"BRA","Brazil","2","Alagoas","120","TeotÃ´nio Vilela","137","TeotÃ´nio Vilela","Distrito","District",NA,NA,0.665867217877526,0.0245040698155225
33,"BRA","Brazil","2","Alagoas","121","Traipu","138","Traipu","Distrito","District",NA,NA,1.21516626352878,0.0576607020029818
33,"BRA","Brazil","2","Alagoas","122","UniÃ£o dos Palmares","139","Rocha Cavalcante","Distrito","District",NA,NA,0.674124529597272,0.0136322505550147
33,"BRA","Brazil","2","Alagoas","122","UniÃ£o dos Palmares","140","UniÃ£o dos Palmares","Distrito","District",NA,NA,0.852979340832198,0.0215904637389029
33,"BRA","Brazil","2","Alagoas","123","ViÃ§osa","141","Anel","Distrito","District",NA,NA,0.467485782546582,0.0103595475120538
33,"BRA","Brazil","2","Alagoas","123","ViÃ§osa","142","ViÃ§osa","Distrito","District",NA,NA,0.689885403769756,0.0188941986143704
33,"BRA","Brazil","2","Alagoas","23","Ãgua Branca","23","Ãgua Branca","Distrito","District",NA,NA,0.938627087981389,0.0374328034304149
33,"BRA","Brazil","2","Alagoas","24","Anadia","24","Anadia","Distrito","District",NA,NA,0.572594279890108,0.015609146728818
33,"BRA","Brazil","2","Alagoas","25","Arapiraca","25","Arapiraca","Distrito","District",NA,NA,0.79978978504395,0.0289736862396245
33,"BRA","Brazil","2","Alagoas","26","AtalÃ©ia","26","Atalaia","Distrito","District",NA,NA,0.58137665708163,0.0203872225156386
33,"BRA","Brazil","2","Alagoas","26","AtalÃ©ia","27","Sapucaia","Distrito","District",NA,NA,0.663856314161215,0.0233774274638542
33,"BRA","Brazil","2","Alagoas","27","Barra de SÃ£o Miguel","28","Barra de SÃ£o Miguel","Distrito","District",NA,NA,0.572436399105093,0.00594836241725769
33,"BRA","Brazil","2","Alagoas","28","Barra de Santo AntÃ´nio","29","Barra de Santo AntÃ´nio","Distrito","District",NA,NA,0.674490518875988,0.0113431115223616
33,"BRA","Brazil","2","Alagoas","29","Batalha","30","Batalha","Distrito","District",NA,NA,0.735656381835376,0.0264421520569124
33,"BRA","Brazil","2","Alagoas","30","BelÃ©m","31","BelÃ©m","Distrito","District",NA,NA,0.294408245722862,0.0039665173044329
33,"BRA","Brazil","2","Alagoas","31","Belo Monte","32","Belo Monte","Distrito","District",NA,NA,0.76300967820216,0.027649662779365
33,"BRA","Brazil","2","Alagoas","32","Boca da Mata","33","Boca da Mata","Distrito","District",NA,NA,0.585977804850494,0.0153536079087673
33,"BRA","Brazil","2","Alagoas","33","Branquinha","34","Branquinha","Distrito","District",NA,NA,0.746445405283697,0.0156901871887359
33,"BRA","Brazil","2","Alagoas","34","Cacimbinhas","35","Cacimbinhas","Distrito","District",NA,NA,0.672936377636993,0.0224631809578594
33,"BRA","Brazil","2","Alagoas","35","Cajueiro","36","Cajueiro","Distrito","District",NA,NA,0.449233557890671,0.0102329870005558
33,"BRA","Brazil","2","Alagoas","36","Campestre","37","Campestre","Distrito","District",NA,NA,0.384009821140732,0.00447795613036155
33,"BRA","Brazil","2","Alagoas","37","Campo Alegre","38","Campo Alegre","Distrito","District",NA,NA,0.822135595942946,0.0253041505402483
33,"BRA","Brazil","2","Alagoas","38","Campo Grande","39","Campo Grande","Distrito","District",NA,NA,0.560875584953703,0.0137887933015027
33,"BRA","Brazil","2","Alagoas","39","Canapi","40","Canapi","Distrito","District",NA,NA,1.00900971403536,0.0470214280248897
33,"BRA","Brazil","2","Alagoas","40","Capela","41","Capela","Distrito","District",NA,NA,0.534904825718439,0.0124940422338165
33,"BRA","Brazil","2","Alagoas","40","Capela","42","Santa Efigenia","Distrito","District",NA,NA,0.359812961136549,0.00451534711828508
33,"BRA","Brazil","2","Alagoas","41","Carneiros","43","Carneiros","Distrito","District",NA,NA,0.432739506784053,0.00932216466571758
33,"BRA","Brazil","2","Alagoas","42","ChÃ£ Preta","44","ChÃ£ Preta","Distrito","District",NA,NA,0.613016069342016,0.0164927308778787
33,"BRA","Brazil","2","Alagoas","43","CoitÃ© do NÃ³ia","45","CoitÃ© do NÃ³ia","Distrito","District",NA,NA,0.411882646687071,0.00726060743909296
33,"BRA","Brazil","2","Alagoas","44","ColÃ´nia Leopoldina","46","ColÃ´nia Leopoldina","Distrito","District",NA,NA,0.781454733267578,0.0236782097399604
33,"BRA","Brazil","2","Alagoas","45","Coqueiro Seco","47","Coqueiro Seco","Distrito","District",NA,NA,0.312096544242463,0.00327751119038576
33,"BRA","Brazil","2","Alagoas","46","Coruripe","48","Coruripe","Distrito","District",NA,NA,1.32230256141693,0.0463068455846955
33,"BRA","Brazil","2","Alagoas","46","Coruripe","49","Poxim","Distrito","District",NA,NA,0.82828552191613,0.0338233671172904
33,"BRA","Brazil","2","Alagoas","47","CraÃ­bas","50","CraÃ­bas","Distrito","District",NA,NA,0.657642227137039,0.0226752795097197
33,"BRA","Brazil","2","Alagoas","48","Delmiro Gouveia","51","Delmiro Gouveia","Distrito","District",NA,NA,1.07964051418503,0.0497454710002787
33,"BRA","Brazil","2","Alagoas","49","Dois Riachos","52","Dois Riachos","Distrito","District",NA,NA,0.521934045929861,0.0115673845557465
33,"BRA","Brazil","2","Alagoas","50","Estrela de Alagoas","53","Estrela de Alagoas","Distrito","District",NA,NA,0.711703149399034,0.0218045235469754
33,"BRA","Brazil","2","Alagoas","51","Feira Grande","54","Feira Grande","Distrito","District",NA,NA,0.596031891996685,0.0128603907869509
33,"BRA","Brazil","2","Alagoas","52","Feliz Deserto","55","Feliz Deserto","Distrito","District",NA,NA,0.413852752173552,0.00755157238926801
33,"BRA","Brazil","2","Alagoas","53","Flexeiras","56","Flexeiras","Distrito","District",NA,NA,0.7991277139271,0.0259731362784743
33,"BRA","Brazil","2","Alagoas","54","Girau do Ponciano","57","Girau do Ponciano","Distrito","District",NA,NA,0.968336630509543,0.0413283177749622
33,"BRA","Brazil","2","Alagoas","55","Ibateguara","58","Ibateguara","Distrito","District",NA,NA,0.681575475213422,0.0213517135161973
33,"BRA","Brazil","2","Alagoas","56","Igaci","59","Igaci","Distrito","District",NA,NA,0.961726302018902,0.0275021528886921
33,"BRA","Brazil","2","Alagoas","57","Igreja Nova","60","Igreja Nova","Distrito","District",NA,NA,0.880637026234919,0.035413371697359
33,"BRA","Brazil","2","Alagoas","58","Inhapi","61","Inhapi","Distrito","District",NA,NA,0.77805618248087,0.0307927609446766
33,"BRA","Brazil","2","Alagoas","59","JacarÃ© dos Homens","62","JacarÃ© dos Homens","Distrito","District",NA,NA,0.520570535421199,0.0117215731788725
33,"BRA","Brazil","2","Alagoas","60","JacuÃ­pe","63","JacuÃ­pe","Distrito","District",NA,NA,0.721108890981298,0.0177791276673827
33,"BRA","Brazil","2","Alagoas","61","Japaratinga","64","Japaratinga","Distrito","District",NA,NA,0.458487263495709,0.0069688873099938
